id,run_type,number_added,avg_time_per_insert,total_nodes,operation_count
2475000,random_bin_insertion,62549528,0.000001624,2475000,60
2480000,random_bin_insertion,50215758,0.000002254,2480000,58
2485000,random_bin_insertion,2755922,0.000001622,2485000,60
2490000,random_bin_insertion,36850660,0.000001979,2490000,70
2495000,random_bin_insertion,26724095,0.000001463,2495000,66
2500000,random_bin_insertion,56048302,0.000001756,2500000,58
2505000,random_bin_insertion,41648721,0.000001533,2505000,68
2510000,random_bin_insertion,84407079,0.000001781,2510000,74
2515000,random_bin_insertion,76083494,0.000001614,2515000,74
2520000,random_bin_insertion,94810591,0.000001993,2520000,60
2525000,random_bin_insertion,14724519,0.000002010,2525000,52
2530000,random_bin_insertion,87106283,0.000001440,2530000,46
2535000,random_bin_insertion,13797604,0.000001892,2535000,64
2540000,random_bin_insertion,79050001,0.000001669,2540000,44
2545000,random_bin_insertion,43908361,0.000001714,2545000,60
2550000,random_bin_insertion,20634414,0.000001593,2550000,62
2555000,random_bin_insertion,25943367,0.000001758,2555000,62
2560000,random_bin_insertion,95120058,0.000001558,2560000,48
2565000,random_bin_insertion,45731596,0.000001724,2565000,82
2570000,random_bin_insertion,43466702,0.000001361,2570000,62
2575000,random_bin_insertion,70256533,0.000001640,2575000,70
2580000,random_bin_insertion,88578422,0.000001313,2580000,62
2585000,random_bin_insertion,44334081,0.000002038,2585000,52
2590000,random_bin_insertion,85729962,0.000001418,2590000,56
2595000,random_bin_insertion,74011005,0.000002040,2595000,76
2600000,random_bin_insertion,78387981,0.000001910,2600000,62
2605000,random_bin_insertion,83857871,0.000001470,2605000,48
2610000,random_bin_insertion,93188123,0.000001987,2610000,70
2615000,random_bin_insertion,22063905,0.000001514,2615000,66
2620000,random_bin_insertion,41720074,0.000002210,2620000,74
2625000,random_bin_insertion,80285121,0.000002332,2625000,48
2630000,random_bin_insertion,132983,0.000001973,2630000,40
2635000,random_bin_insertion,81847112,0.000001946,2635000,50
2640000,random_bin_insertion,57263718,0.000001572,2640000,46
2645000,random_bin_insertion,61746118,0.000001854,2645000,62
2650000,random_bin_insertion,58907293,0.000001348,2650000,38
2655000,random_bin_insertion,64467463,0.000002137,2655000,64
2660000,random_bin_insertion,55775750,0.000001426,2660000,38
2665000,random_bin_insertion,9317145,0.000001817,2665000,64
2670000,random_bin_insertion,81311583,0.000001770,2670000,52
2675000,random_bin_insertion,16197176,0.000001650,2675000,68
2680000,random_bin_insertion,41285396,0.000001720,2680000,82
2685000,random_bin_insertion,73241948,0.000001817,2685000,74
2690000,random_bin_insertion,30120119,0.000001482,2690000,60
2695000,random_bin_insertion,21951316,0.000001794,2695000,54
2700000,random_bin_insertion,28656321,0.000001697,2700000,50
2705000,random_bin_insertion,4253515,0.000001863,2705000,46
2710000,random_bin_insertion,44058557,0.000001725,2710000,46
2715000,random_bin_insertion,36378403,0.000001606,2715000,56
2720000,random_bin_insertion,3756674,0.000001672,2720000,62
2725000,random_bin_insertion,63421853,0.000001662,2725000,50
2730000,random_bin_insertion,62866067,0.000001688,2730000,50
2735000,random_bin_insertion,62268544,0.000001583,2735000,54
2740000,random_bin_insertion,58833639,0.000001736,2740000,50
2745000,random_bin_insertion,51445432,0.000001682,2745000,74
2750000,random_bin_insertion,58664238,0.000001922,2750000,44
2755000,random_bin_insertion,13110378,0.000001497,2755000,58
2760000,random_bin_insertion,84556608,0.000001795,2760000,52
2765000,random_bin_insertion,44164314,0.000001456,2765000,56
2770000,random_bin_insertion,34102883,0.000001865,2770000,66
2775000,random_bin_insertion,95686489,0.000001675,2775000,50
2780000,random_bin_insertion,32781253,0.000001698,2780000,64
2785000,random_bin_insertion,16291211,0.000001316,2785000,78
2790000,random_bin_insertion,63315061,0.000001902,2790000,66
2795000,random_bin_insertion,1154577,0.000001514,2795000,44
2800000,random_bin_insertion,34937316,0.000002412,2800000,52
2805000,random_bin_insertion,47522970,0.000001636,2805000,58
2810000,random_bin_insertion,15175249,0.000001686,2810000,66
2815000,random_bin_insertion,24520945,0.000002009,2815000,60
2820000,random_bin_insertion,74430068,0.000001481,2820000,56
2825000,random_bin_insertion,35664204,0.000001749,2825000,64
2830000,random_bin_insertion,34340465,0.000001578,2830000,56
2835000,random_bin_insertion,4352438,0.000001511,2835000,50
2840000,random_bin_insertion,83185272,0.000001534,2840000,56
2845000,random_bin_insertion,78034181,0.000001600,2845000,54
2850000,random_bin_insertion,95554451,0.000001493,2850000,64
2855000,random_bin_insertion,61060873,0.000001801,2855000,52
2860000,random_bin_insertion,24057294,0.000001511,2860000,56
2865000,random_bin_insertion,37089933,0.000001625,2865000,60
2870000,random_bin_insertion,50588660,0.000001503,2870000,50
2875000,random_bin_insertion,78643972,0.000001713,2875000,54
2880000,random_bin_insertion,59379546,0.000001604,2880000,68
2885000,random_bin_insertion,61255592,0.000001555,2885000,68
2890000,random_bin_insertion,48445965,0.000001638,2890000,48
2895000,random_bin_insertion,34482295,0.000001749,2895000,56
2900000,random_bin_insertion,70066211,0.000001646,2900000,56
2905000,random_bin_insertion,38791940,0.000001655,2905000,60
2910000,random_bin_insertion,15117250,0.000001599,2910000,74
2915000,random_bin_insertion,51880974,0.000001607,2915000,80
2920000,random_bin_insertion,24180796,0.000001567,2920000,42
2925000,random_bin_insertion,85370248,0.000002100,2925000,74
2930000,random_bin_insertion,78050591,0.000001772,2930000,62
2935000,random_bin_insertion,83608736,0.000001978,2935000,74
2940000,random_bin_insertion,39993059,0.000001424,2940000,54
2945000,random_bin_insertion,33256061,0.000001924,2945000,64
2950000,random_bin_insertion,72236003,0.000001538,2950000,48
2955000,random_bin_insertion,34230066,0.000002182,2955000,60
2960000,random_bin_insertion,12521696,0.000001413,2960000,78
2965000,random_bin_insertion,92848075,0.000001857,2965000,54
2970000,random_bin_insertion,51760059,0.000001436,2970000,72
2975000,random_bin_insertion,5043776,0.000001598,2975000,52
2980000,random_bin_insertion,40735298,0.000001410,2980000,58
2985000,random_bin_insertion,18419877,0.000001737,2985000,72
2990000,random_bin_insertion,75290718,0.000001374,2990000,64
2995000,random_bin_insertion,17224376,0.000001658,2995000,60
3000000,random_bin_insertion,80177865,0.000001421,3000000,60
3005000,random_bin_insertion,36576229,0.000001749,3005000,54
3010000,random_bin_insertion,95062875,0.000001522,3010000,54
3015000,random_bin_insertion,36370030,0.000001916,3015000,58
3020000,random_bin_insertion,70303044,0.000001442,3020000,48
3025000,random_bin_insertion,53626976,0.000002111,3025000,54
3030000,random_bin_insertion,16509628,0.000001755,3030000,72
3035000,random_bin_insertion,59523726,0.000001568,3035000,66
3040000,random_bin_insertion,81768691,0.000001616,3040000,48
3045000,random_bin_insertion,55585571,0.000001572,3045000,76
3050000,random_bin_insertion,27212565,0.000001688,3050000,62
3055000,random_bin_insertion,85709968,0.000001732,3055000,60
3060000,random_bin_insertion,47567587,0.000001620,3060000,58
3065000,random_bin_insertion,93334906,0.000001538,3065000,70
3070000,random_bin_insertion,52935785,0.000001631,3070000,42
3075000,random_bin_insertion,20648328,0.000001610,3075000,64
3080000,random_bin_insertion,90775211,0.000001595,3080000,62
3085000,random_bin_insertion,86397138,0.000001662,3085000,50
3090000,random_bin_insertion,94071359,0.000001747,3090000,58
3095000,random_bin_insertion,87677394,0.000001666,3095000,66
3100000,random_bin_insertion,66314043,0.000001948,3100000,54
3105000,random_bin_insertion,62562833,0.000001445,3105000,64
3110000,random_bin_insertion,21709352,0.000001823,3110000,68
3115000,random_bin_insertion,12827660,0.000001531,3115000,80
3120000,random_bin_insertion,9694410,0.000001931,3120000,48
3125000,random_bin_insertion,54963398,0.000001557,3125000,50
3130000,random_bin_insertion,87970318,0.000001775,3130000,38
3135000,random_bin_insertion,77378519,0.000001514,3135000,76
3140000,random_bin_insertion,16334959,0.000001638,3140000,76
3145000,random_bin_insertion,17257118,0.000001559,3145000,58
3150000,random_bin_insertion,38612267,0.000001910,3150000,58
3155000,random_bin_insertion,40053156,0.000001385,3155000,60
3160000,random_bin_insertion,64740244,0.000001779,3160000,50
3165000,random_bin_insertion,76029796,0.000001561,3165000,66
3170000,random_bin_insertion,58545045,0.000001694,3170000,54
3175000,random_bin_insertion,82309085,0.000001616,3175000,42
3180000,random_bin_insertion,37805530,0.000001707,3180000,58
3185000,random_bin_insertion,83071216,0.000001471,3185000,54
3190000,random_bin_insertion,29582740,0.000002018,3190000,60
3195000,random_bin_insertion,10708206,0.000001455,3195000,76
3200000,random_bin_insertion,83595632,0.000001672,3200000,66
3205000,random_bin_insertion,43187382,0.000001571,3205000,58
3210000,random_bin_insertion,56487705,0.000001722,3210000,54
3215000,random_bin_insertion,37937830,0.000001480,3215000,58
3220000,random_bin_insertion,66720066,0.000001924,3220000,56
3225000,random_bin_insertion,74312786,0.000001539,3225000,60
3230000,random_bin_insertion,64398964,0.000001818,3230000,70
3235000,random_bin_insertion,92906533,0.000001513,3235000,46
3240000,random_bin_insertion,68861808,0.000001845,3240000,58
3245000,random_bin_insertion,26847103,0.000001803,3245000,58
3250000,random_bin_insertion,86151065,0.000001673,3250000,64
3255000,random_bin_insertion,29436600,0.000001658,3255000,62
3260000,random_bin_insertion,32557782,0.000001617,3260000,52
3265000,random_bin_insertion,94909285,0.000001816,3265000,64
3270000,random_bin_insertion,92950081,0.000001661,3270000,62
3275000,random_bin_insertion,18337871,0.000001689,3275000,66
3280000,random_bin_insertion,98567279,0.000001546,3280000,58
3285000,random_bin_insertion,17792129,0.000001744,3285000,76
3290000,random_bin_insertion,84792811,0.000001670,3290000,60
3295000,random_bin_insertion,31229110,0.000001887,3295000,76
3300000,random_bin_insertion,87478585,0.000001602,3300000,66
3305000,random_bin_insertion,16836610,0.000002322,3305000,74
3310000,random_bin_insertion,6559330,0.000001983,3310000,54
3315000,random_bin_insertion,29126773,0.000001747,3315000,76
3320000,random_bin_insertion,36029529,0.000001884,3320000,74
3325000,random_bin_insertion,2960142,0.000001730,3325000,58
3330000,random_bin_insertion,81230142,0.000002195,3330000,56
3335000,random_bin_insertion,83001343,0.000001803,3335000,70
3340000,random_bin_insertion,14648447,0.000001855,3340000,68
3345000,random_bin_insertion,35441811,0.000001679,3345000,74
3350000,random_bin_insertion,55879209,0.000001612,3350000,42
3355000,random_bin_insertion,80996210,0.000001556,3355000,50
3360000,random_bin_insertion,28887970,0.000001622,3360000,56
3365000,random_bin_insertion,73545350,0.000001684,3365000,66
3370000,random_bin_insertion,15590709,0.000001704,3370000,80
3375000,random_bin_insertion,84556318,0.000001735,3375000,62
3380000,random_bin_insertion,13018609,0.000001666,3380000,64
3385000,random_bin_insertion,25377960,0.000001878,3385000,56
3390000,random_bin_insertion,24623477,0.000001519,3390000,58
3395000,random_bin_insertion,18826970,0.000001916,3395000,64
3400000,random_bin_insertion,72845724,0.000001561,3400000,70
3405000,random_bin_insertion,15055080,0.000001819,3405000,74
3410000,random_bin_insertion,61357262,0.000001583,3410000,50
3415000,random_bin_insertion,33063859,0.000002281,3415000,68
3420000,random_bin_insertion,11191710,0.000001514,3420000,64
3425000,random_bin_insertion,57414120,0.000002232,3425000,62
3430000,random_bin_insertion,31614314,0.000001864,3430000,66
3435000,random_bin_insertion,64976499,0.000001678,3435000,62
3440000,random_bin_insertion,1433665,0.000002034,3440000,60
3445000,random_bin_insertion,54470213,0.000001531,3445000,50
3450000,random_bin_insertion,89231590,0.000002031,3450000,60
3455000,random_bin_insertion,14662589,0.000001490,3455000,66
3460000,random_bin_insertion,33120011,0.000002235,3460000,58
3465000,random_bin_insertion,60772344,0.000001713,3465000,56
3470000,random_bin_insertion,41878368,0.000001643,3470000,60
3475000,random_bin_insertion,81917971,0.000001851,3475000,58
3480000,random_bin_insertion,44708174,0.000001477,3480000,64
3485000,random_bin_insertion,64534823,0.000001744,3485000,56
3490000,random_bin_insertion,89289147,0.000001643,3490000,64
3495000,random_bin_insertion,88093510,0.000002100,3495000,70
3500000,random_bin_insertion,63536224,0.000001570,3500000,52
3505000,random_bin_insertion,23403696,0.000001807,3505000,64
3510000,random_bin_insertion,7989151,0.000001518,3510000,50
3515000,random_bin_insertion,63869519,0.000001704,3515000,56
3520000,random_bin_insertion,59177370,0.000001548,3520000,60
3525000,random_bin_insertion,12897494,0.000001962,3525000,60
3530000,random_bin_insertion,50249800,0.000001694,3530000,60
3535000,random_bin_insertion,33408726,0.000001795,3535000,60
3540000,random_bin_insertion,52774642,0.000001933,3540000,64
3545000,random_bin_insertion,61064663,0.000001827,3545000,56
3550000,random_bin_insertion,41495693,0.000001908,3550000,68
3555000,random_bin_insertion,32884551,0.000001448,3555000,70
3560000,random_bin_insertion,67410043,0.000002113,3560000,56
3565000,random_bin_insertion,91886108,0.000001894,3565000,74
3570000,random_bin_insertion,23563061,0.000001751,3570000,66
3575000,random_bin_insertion,66313408,0.000001780,3575000,42
3580000,random_bin_insertion,66670544,0.000001796,3580000,50
3585000,random_bin_insertion,9301536,0.000001731,3585000,62
3590000,random_bin_insertion,85005584,0.000001603,3590000,42
3595000,random_bin_insertion,31551497,0.000001782,3595000,70
3600000,random_bin_insertion,35823057,0.000001575,3600000,66
3605000,random_bin_insertion,16506370,0.000001858,3605000,74
3610000,random_bin_insertion,47325145,0.000001481,3610000,52
3615000,random_bin_insertion,43613835,0.000001814,3615000,72
3620000,random_bin_insertion,52356515,0.000001532,3620000,74
3625000,random_bin_insertion,71017021,0.000001703,3625000,60
3630000,random_bin_insertion,95309346,0.000001599,3630000,92
3635000,random_bin_insertion,19529570,0.000001970,3635000,62
3640000,random_bin_insertion,56677302,0.000001591,3640000,66
3645000,random_bin_insertion,50355110,0.000001789,3645000,50
3650000,random_bin_insertion,28296653,0.000001532,3650000,48
3655000,random_bin_insertion,27522172,0.000002070,3655000,42
3660000,random_bin_insertion,90862852,0.000001668,3660000,52
3665000,random_bin_insertion,64625439,0.000001655,3665000,66
3670000,random_bin_insertion,87742095,0.000001768,3670000,68
3675000,random_bin_insertion,63916829,0.000001594,3675000,74
3680000,random_bin_insertion,34321748,0.000001781,3680000,66
3685000,random_bin_insertion,57931116,0.000001681,3685000,70
3690000,random_bin_insertion,26855914,0.000001864,3690000,56
3695000,random_bin_insertion,59689728,0.000001660,3695000,54
3700000,random_bin_insertion,58945590,0.000001892,3700000,44
3705000,random_bin_insertion,58568146,0.000001600,3705000,52
3710000,random_bin_insertion,66992488,0.000001938,3710000,58
3715000,random_bin_insertion,85622263,0.000002163,3715000,50
3720000,random_bin_insertion,87154292,0.000002114,3720000,52
3725000,random_bin_insertion,80161102,0.000002018,3725000,60
